
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Time,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,141,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,141,
Intensity Sum of Square,45886424.000,45886424.000,45886424.000,0.000,45886424.000,45886424.000,45886424.000,45886424.000,1,,Surface,1,,,Image 1,142,
Intensity Sum of Square,78274488.000,78274488.000,78274488.000,0.000,78274488.000,78274488.000,78274488.000,78274488.000,1,,Surface,2,,,Image 1,142,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,142,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,142,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,142,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,142,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,142,
Intensity Sum of Square,76378976.000,76378976.000,76378976.000,0.000,76378976.000,76378976.000,76378976.000,76378976.000,1,,Surface,8,,,Image 1,142,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,142,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,142,
Intensity Sum of Square,45231608.000,45231608.000,45231608.000,0.000,45231608.000,45231608.000,45231608.000,45231608.000,1,,Surface,1,,,Image 1,143,
Intensity Sum of Square,77067360.000,77067360.000,77067360.000,0.000,77067360.000,77067360.000,77067360.000,77067360.000,1,,Surface,2,,,Image 1,143,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,143,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,143,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,143,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,143,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,143,
Intensity Sum of Square,74926784.000,74926784.000,74926784.000,0.000,74926784.000,74926784.000,74926784.000,74926784.000,1,,Surface,8,,,Image 1,143,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,143,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,143,
Intensity Sum of Square,41531168.000,41531168.000,41531168.000,0.000,41531168.000,41531168.000,41531168.000,41531168.000,1,,Surface,1,,,Image 1,144,
Intensity Sum of Square,71310384.000,71310384.000,71310384.000,0.000,71310384.000,71310384.000,71310384.000,71310384.000,1,,Surface,2,,,Image 1,144,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,144,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,144,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,144,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,144,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,144,
Intensity Sum of Square,69209968.000,69209968.000,69209968.000,0.000,69209968.000,69209968.000,69209968.000,69209968.000,1,,Surface,8,,,Image 1,144,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,144,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,144,
Intensity Sum of Square,41551824.000,41551824.000,41551824.000,0.000,41551824.000,41551824.000,41551824.000,41551824.000,1,,Surface,1,,,Image 1,145,
Intensity Sum of Square,71208616.000,71208616.000,71208616.000,0.000,71208616.000,71208616.000,71208616.000,71208616.000,1,,Surface,2,,,Image 1,145,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,145,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,145,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,145,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,145,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,145,
Intensity Sum of Square,69207656.000,69207656.000,69207656.000,0.000,69207656.000,69207656.000,69207656.000,69207656.000,1,,Surface,8,,,Image 1,145,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,145,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,145,
Intensity Sum of Square,40347152.000,40347152.000,40347152.000,0.000,40347152.000,40347152.000,40347152.000,40347152.000,1,,Surface,1,,,Image 1,146,
Intensity Sum of Square,70515736.000,70515736.000,70515736.000,0.000,70515736.000,70515736.000,70515736.000,70515736.000,1,,Surface,2,,,Image 1,146,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,146,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,146,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,146,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,146,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,146,
Intensity Sum of Square,68602448.000,68602448.000,68602448.000,0.000,68602448.000,68602448.000,68602448.000,68602448.000,1,,Surface,8,,,Image 1,146,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,146,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,146,
Intensity Sum of Square,40670128.000,40670128.000,40670128.000,0.000,40670128.000,40670128.000,40670128.000,40670128.000,1,,Surface,1,,,Image 1,147,
Intensity Sum of Square,68988736.000,68988736.000,68988736.000,0.000,68988736.000,68988736.000,68988736.000,68988736.000,1,,Surface,2,,,Image 1,147,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,147,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,147,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,147,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,147,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,147,
Intensity Sum of Square,66749104.000,66749104.000,66749104.000,0.000,66749104.000,66749104.000,66749104.000,66749104.000,1,,Surface,8,,,Image 1,147,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,147,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,147,
Intensity Sum of Square,40202048.000,40202048.000,40202048.000,0.000,40202048.000,40202048.000,40202048.000,40202048.000,1,,Surface,1,,,Image 1,148,
Intensity Sum of Square,68230496.000,68230496.000,68230496.000,0.000,68230496.000,68230496.000,68230496.000,68230496.000,1,,Surface,2,,,Image 1,148,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,148,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,148,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,148,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,148,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,148,
Intensity Sum of Square,66241576.000,66241576.000,66241576.000,0.000,66241576.000,66241576.000,66241576.000,66241576.000,1,,Surface,8,,,Image 1,148,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,148,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,148,
Intensity Sum of Square,37387408.000,37387408.000,37387408.000,0.000,37387408.000,37387408.000,37387408.000,37387408.000,1,,Surface,1,,,Image 1,149,
Intensity Sum of Square,65402116.000,65402116.000,65402116.000,0.000,65402116.000,65402116.000,65402116.000,65402116.000,1,,Surface,2,,,Image 1,149,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,149,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,149,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,149,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,149,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,149,
Intensity Sum of Square,63509808.000,63509808.000,63509808.000,0.000,63509808.000,63509808.000,63509808.000,63509808.000,1,,Surface,8,,,Image 1,149,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,149,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,149,
Intensity Sum of Square,34481112.000,34481112.000,34481112.000,0.000,34481112.000,34481112.000,34481112.000,34481112.000,1,,Surface,1,,,Image 1,150,
Intensity Sum of Square,60160432.000,60160432.000,60160432.000,0.000,60160432.000,60160432.000,60160432.000,60160432.000,1,,Surface,2,,,Image 1,150,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,150,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,150,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,150,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,150,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,150,
Intensity Sum of Square,57694224.000,57694224.000,57694224.000,0.000,57694224.000,57694224.000,57694224.000,57694224.000,1,,Surface,8,,,Image 1,150,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,150,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,150,
Intensity Sum of Square,34835896.000,34835896.000,34835896.000,0.000,34835896.000,34835896.000,34835896.000,34835896.000,1,,Surface,1,,,Image 1,151,
Intensity Sum of Square,60746816.000,60746816.000,60746816.000,0.000,60746816.000,60746816.000,60746816.000,60746816.000,1,,Surface,2,,,Image 1,151,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,151,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,151,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,151,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,151,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,151,
Intensity Sum of Square,58606332.000,58606332.000,58606332.000,0.000,58606332.000,58606332.000,58606332.000,58606332.000,1,,Surface,8,,,Image 1,151,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,151,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,151,
Intensity Sum of Square,32725876.000,32725876.000,32725876.000,0.000,32725876.000,32725876.000,32725876.000,32725876.000,1,,Surface,1,,,Image 1,152,
Intensity Sum of Square,56302368.000,56302368.000,56302368.000,0.000,56302368.000,56302368.000,56302368.000,56302368.000,1,,Surface,2,,,Image 1,152,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,152,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,152,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,152,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,152,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,152,
Intensity Sum of Square,54646724.000,54646724.000,54646724.000,0.000,54646724.000,54646724.000,54646724.000,54646724.000,1,,Surface,8,,,Image 1,152,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,152,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,152,
Intensity Sum of Square,32648872.000,32648872.000,32648872.000,0.000,32648872.000,32648872.000,32648872.000,32648872.000,1,,Surface,1,,,Image 1,153,
Intensity Sum of Square,56360656.000,56360656.000,56360656.000,0.000,56360656.000,56360656.000,56360656.000,56360656.000,1,,Surface,2,,,Image 1,153,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,153,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,153,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,153,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,153,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,153,
Intensity Sum of Square,54406924.000,54406924.000,54406924.000,0.000,54406924.000,54406924.000,54406924.000,54406924.000,1,,Surface,8,,,Image 1,153,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,153,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,153,
Intensity Sum of Square,33532098.000,33532098.000,33532098.000,0.000,33532098.000,33532098.000,33532098.000,33532098.000,1,,Surface,1,,,Image 1,154,
Intensity Sum of Square,58804920.000,58804920.000,58804920.000,0.000,58804920.000,58804920.000,58804920.000,58804920.000,1,,Surface,2,,,Image 1,154,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,154,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,154,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,154,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,154,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,154,
Intensity Sum of Square,56810140.000,56810140.000,56810140.000,0.000,56810140.000,56810140.000,56810140.000,56810140.000,1,,Surface,8,,,Image 1,154,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,154,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,154,
Intensity Sum of Square,33916556.000,33916556.000,33916556.000,0.000,33916556.000,33916556.000,33916556.000,33916556.000,1,,Surface,1,,,Image 1,155,
Intensity Sum of Square,58669056.000,58669056.000,58669056.000,0.000,58669056.000,58669056.000,58669056.000,58669056.000,1,,Surface,2,,,Image 1,155,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,155,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,155,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,155,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,155,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,155,
Intensity Sum of Square,56425616.000,56425616.000,56425616.000,0.000,56425616.000,56425616.000,56425616.000,56425616.000,1,,Surface,8,,,Image 1,155,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,155,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,155,
Intensity Sum of Square,30700914.000,30700914.000,30700914.000,0.000,30700914.000,30700914.000,30700914.000,30700914.000,1,,Surface,1,,,Image 1,157,
Intensity Sum of Square,54140536.000,54140536.000,54140536.000,0.000,54140536.000,54140536.000,54140536.000,54140536.000,1,,Surface,2,,,Image 1,157,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,157,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,157,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,157,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,157,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,157,
Intensity Sum of Square,52270848.000,52270848.000,52270848.000,0.000,52270848.000,52270848.000,52270848.000,52270848.000,1,,Surface,8,,,Image 1,157,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,157,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,157,
Intensity Sum of Square,28353916.000,28353916.000,28353916.000,0.000,28353916.000,28353916.000,28353916.000,28353916.000,1,,Surface,1,,,Image 1,158,
Intensity Sum of Square,50767088.000,50767088.000,50767088.000,0.000,50767088.000,50767088.000,50767088.000,50767088.000,1,,Surface,2,,,Image 1,158,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,158,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,158,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,158,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,158,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,158,
Intensity Sum of Square,47914700.000,47914700.000,47914700.000,0.000,47914700.000,47914700.000,47914700.000,47914700.000,1,,Surface,8,,,Image 1,158,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,158,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,158,
Intensity Sum of Square,27535792.000,27535792.000,27535792.000,0.000,27535792.000,27535792.000,27535792.000,27535792.000,1,,Surface,1,,,Image 1,160,
Intensity Sum of Square,47789588.000,47789588.000,47789588.000,0.000,47789588.000,47789588.000,47789588.000,47789588.000,1,,Surface,2,,,Image 1,160,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,160,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,160,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,160,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,160,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,160,
Intensity Sum of Square,45345272.000,45345272.000,45345272.000,0.000,45345272.000,45345272.000,45345272.000,45345272.000,1,,Surface,8,,,Image 1,160,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,9,,,Image 1,160,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,10,,,Image 1,160,
Intensity Sum of Square,27439780.000,27439780.000,27439780.000,0.000,27439780.000,27439780.000,27439780.000,27439780.000,1,,Surface,1,,,Image 1,161,
Intensity Sum of Square,47608056.000,47608056.000,47608056.000,0.000,47608056.000,47608056.000,47608056.000,47608056.000,1,,Surface,2,,,Image 1,161,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,3,,,Image 1,161,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,4,,,Image 1,161,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,5,,,Image 1,161,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,6,,,Image 1,161,
Intensity Sum of Square,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,Surface,7,,,Image 1,161,
