
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Intensity Sum,2682898.000,2682898.000,2682898.000,0.000,2682898.000,2682898.000,2682898.000,2682898.000,1,,Surface,1,,Image 1,84,
Intensity Sum,2710877.000,2710877.000,2710877.000,0.000,2710877.000,2710877.000,2710877.000,2710877.000,1,,Surface,1,,Image 1,85,
Intensity Sum,2746715.000,2746715.000,2746715.000,0.000,2746715.000,2746715.000,2746715.000,2746715.000,1,,Surface,1,,Image 1,86,
Intensity Sum,2733427.000,2733427.000,2733427.000,0.000,2733427.000,2733427.000,2733427.000,2733427.000,1,,Surface,1,,Image 1,87,
Intensity Sum,2769801.000,2769801.000,2769801.000,0.000,2769801.000,2769801.000,2769801.000,2769801.000,1,,Surface,1,,Image 1,88,
Intensity Sum,2715692.000,2715692.000,2715692.000,0.000,2715692.000,2715692.000,2715692.000,2715692.000,1,,Surface,1,,Image 1,89,
Intensity Sum,2720552.000,2720552.000,2720552.000,0.000,2720552.000,2720552.000,2720552.000,2720552.000,1,,Surface,1,,Image 1,90,
Intensity Sum,2765169.000,2765169.000,2765169.000,0.000,2765169.000,2765169.000,2765169.000,2765169.000,1,,Surface,1,,Image 1,91,
Intensity Sum,2708018.000,2708018.000,2708018.000,0.000,2708018.000,2708018.000,2708018.000,2708018.000,1,,Surface,1,,Image 1,92,
Intensity Sum,2705680.000,2705680.000,2705680.000,0.000,2705680.000,2705680.000,2705680.000,2705680.000,1,,Surface,1,,Image 1,93,
Intensity Sum,2792943.000,2792943.000,2792943.000,0.000,2792943.000,2792943.000,2792943.000,2792943.000,1,,Surface,1,,Image 1,94,
Intensity Sum,2692789.000,2692789.000,2692789.000,0.000,2692789.000,2692789.000,2692789.000,2692789.000,1,,Surface,1,,Image 1,95,
Intensity Sum,2754653.000,2754653.000,2754653.000,0.000,2754653.000,2754653.000,2754653.000,2754653.000,1,,Surface,1,,Image 1,96,
Intensity Sum,2693856.000,2693856.000,2693856.000,0.000,2693856.000,2693856.000,2693856.000,2693856.000,1,,Surface,1,,Image 1,97,
Intensity Sum,2771965.000,2771965.000,2771965.000,0.000,2771965.000,2771965.000,2771965.000,2771965.000,1,,Surface,1,,Image 1,98,
Intensity Sum,2705463.000,2705463.000,2705463.000,0.000,2705463.000,2705463.000,2705463.000,2705463.000,1,,Surface,1,,Image 1,99,
Intensity Sum,2742383.000,2742383.000,2742383.000,0.000,2742383.000,2742383.000,2742383.000,2742383.000,1,,Surface,1,,Image 1,100,
Intensity Sum,2764447.000,2764447.000,2764447.000,0.000,2764447.000,2764447.000,2764447.000,2764447.000,1,,Surface,1,,Image 1,101,
Intensity Sum,2814002.000,2814002.000,2814002.000,0.000,2814002.000,2814002.000,2814002.000,2814002.000,1,,Surface,1,,Image 1,102,
Intensity Sum,2768943.000,2768943.000,2768943.000,0.000,2768943.000,2768943.000,2768943.000,2768943.000,1,,Surface,1,,Image 1,103,
Intensity Sum,2793136.000,2793136.000,2793136.000,0.000,2793136.000,2793136.000,2793136.000,2793136.000,1,,Surface,1,,Image 1,104,
Intensity Sum,2895941.000,2895941.000,2895941.000,0.000,2895941.000,2895941.000,2895941.000,2895941.000,1,,Surface,1,,Image 1,105,
Intensity Sum,1979395.000,1979395.000,1979395.000,0.000,1979395.000,1979395.000,1979395.000,1979395.000,1,,Surface,1,,Image 1,106,
Intensity Sum,925631.000,925631.000,925631.000,0.000,925631.000,925631.000,925631.000,925631.000,1,,Surface,1,,Image 1,107,
Intensity Sum,739714.000,739714.000,739714.000,0.000,739714.000,739714.000,739714.000,739714.000,1,,Surface,1,,Image 1,108,
Intensity Sum,524632.000,524632.000,524632.000,0.000,524632.000,524632.000,524632.000,524632.000,1,,Surface,1,,Image 1,109,
Intensity Sum,547322.000,547322.000,547322.000,0.000,547322.000,547322.000,547322.000,547322.000,1,,Surface,1,,Image 1,110,
Intensity Sum,690532.000,690532.000,690532.000,0.000,690532.000,690532.000,690532.000,690532.000,1,,Surface,1,,Image 1,111,
Intensity Sum,550501.000,550501.000,550501.000,0.000,550501.000,550501.000,550501.000,550501.000,1,,Surface,1,,Image 1,112,
Intensity Sum,590927.000,590927.000,590927.000,0.000,590927.000,590927.000,590927.000,590927.000,1,,Surface,1,,Image 1,113,
Intensity Sum,363343.000,363343.000,363343.000,0.000,363343.000,363343.000,363343.000,363343.000,1,,Surface,1,,Image 1,114,
Intensity Sum,465743.000,465743.000,465743.000,0.000,465743.000,465743.000,465743.000,465743.000,1,,Surface,1,,Image 1,115,
Intensity Sum,236699.000,236699.000,236699.000,0.000,236699.000,236699.000,236699.000,236699.000,1,,Surface,1,,Image 1,116,
Intensity Sum,247523.000,247523.000,247523.000,0.000,247523.000,247523.000,247523.000,247523.000,1,,Surface,1,,Image 1,117,
Intensity Sum,297217.000,297217.000,297217.000,0.000,297217.000,297217.000,297217.000,297217.000,1,,Surface,1,,Image 1,118,
Intensity Sum,214471.000,214471.000,214471.000,0.000,214471.000,214471.000,214471.000,214471.000,1,,Surface,1,,Image 1,119,
Intensity Sum,293466.000,293466.000,293466.000,0.000,293466.000,293466.000,293466.000,293466.000,1,,Surface,1,,Image 1,121,
Intensity Sum,216760.000,216760.000,216760.000,0.000,216760.000,216760.000,216760.000,216760.000,1,,Surface,1,,Image 1,122,
Intensity Sum,186974.000,186974.000,186974.000,0.000,186974.000,186974.000,186974.000,186974.000,1,,Surface,1,,Image 1,123,
Intensity Sum,224556.000,224556.000,224556.000,0.000,224556.000,224556.000,224556.000,224556.000,1,,Surface,1,,Image 1,124,
Intensity Sum,259926.000,259926.000,259926.000,0.000,259926.000,259926.000,259926.000,259926.000,1,,Surface,1,,Image 1,125,
Intensity Sum,170967.000,170967.000,170967.000,0.000,170967.000,170967.000,170967.000,170967.000,1,,Surface,1,,Image 1,126,
Intensity Sum,207877.000,207877.000,207877.000,0.000,207877.000,207877.000,207877.000,207877.000,1,,Surface,1,,Image 1,127,
Intensity Sum,160344.000,160344.000,160344.000,0.000,160344.000,160344.000,160344.000,160344.000,1,,Surface,1,,Image 1,128,
Intensity Sum,165261.000,165261.000,165261.000,0.000,165261.000,165261.000,165261.000,165261.000,1,,Surface,1,,Image 1,130,
Intensity Sum,162741.000,162741.000,162741.000,0.000,162741.000,162741.000,162741.000,162741.000,1,,Surface,1,,Image 1,131,
Intensity Sum,167113.000,167113.000,167113.000,0.000,167113.000,167113.000,167113.000,167113.000,1,,Surface,1,,Image 1,132,
Intensity Sum,209325.000,209325.000,209325.000,0.000,209325.000,209325.000,209325.000,209325.000,1,,Surface,1,,Image 1,133,
Intensity Sum,271426.000,271426.000,271426.000,0.000,271426.000,271426.000,271426.000,271426.000,1,,Surface,1,,Image 1,134,
Intensity Sum,209883.000,209883.000,209883.000,0.000,209883.000,209883.000,209883.000,209883.000,1,,Surface,1,,Image 1,135,
Intensity Sum,288644.000,288644.000,288644.000,0.000,288644.000,288644.000,288644.000,288644.000,1,,Surface,1,,Image 1,136,
Intensity Sum,272533.000,272533.000,272533.000,0.000,272533.000,272533.000,272533.000,272533.000,1,,Surface,1,,Image 1,138,
Intensity Sum,333394.000,333394.000,333394.000,0.000,333394.000,333394.000,333394.000,333394.000,1,,Surface,1,,Image 1,139,
Intensity Sum,188198.000,188198.000,188198.000,0.000,188198.000,188198.000,188198.000,188198.000,1,,Surface,1,,Image 1,140,
Intensity Sum,417460.000,417460.000,417460.000,0.000,417460.000,417460.000,417460.000,417460.000,1,,Surface,1,,Image 1,141,
Intensity Sum,371682.000,371682.000,371682.000,0.000,371682.000,371682.000,371682.000,371682.000,1,,Surface,1,,Image 1,142,
Intensity Sum,323302.000,323302.000,323302.000,0.000,323302.000,323302.000,323302.000,323302.000,1,,Surface,1,,Image 1,143,
Intensity Sum,473460.000,473460.000,473460.000,0.000,473460.000,473460.000,473460.000,473460.000,1,,Surface,1,,Image 1,144,
Intensity Sum,363470.000,363470.000,363470.000,0.000,363470.000,363470.000,363470.000,363470.000,1,,Surface,1,,Image 1,145,
Intensity Sum,402968.000,402968.000,402968.000,0.000,402968.000,402968.000,402968.000,402968.000,1,,Surface,1,,Image 1,146,
Intensity Sum,212136.000,212136.000,212136.000,0.000,212136.000,212136.000,212136.000,212136.000,1,,Surface,1,,Image 1,147,
Intensity Sum,332890.000,332890.000,332890.000,0.000,332890.000,332890.000,332890.000,332890.000,1,,Surface,1,,Image 1,149,
Intensity Sum,345189.000,345189.000,345189.000,0.000,345189.000,345189.000,345189.000,345189.000,1,,Surface,1,,Image 1,150,
Intensity Sum of Square,61940128.000,61940128.000,61940128.000,0.000,61940128.000,61940128.000,61940128.000,61940128.000,1,,Surface,1,,Image 1,41,
Intensity Sum of Square,87146016.000,87146016.000,87146016.000,0.000,87146016.000,87146016.000,87146016.000,87146016.000,1,,Surface,1,,Image 1,42,
Intensity Sum of Square,97465120.000,97465120.000,97465120.000,0.000,97465120.000,97465120.000,97465120.000,97465120.000,1,,Surface,1,,Image 1,43,
Intensity Sum of Square,112050480.000,112050480.000,112050480.000,0.000,112050480.000,112050480.000,112050480.000,112050480.000,1,,Surface,1,,Image 1,44,
Intensity Sum of Square,149892320.000,149892320.000,149892320.000,0.000,149892320.000,149892320.000,149892320.000,149892320.000,1,,Surface,1,,Image 1,45,
Intensity Sum of Square,195579344.000,195579344.000,195579344.000,0.000,195579344.000,195579344.000,195579344.000,195579344.000,1,,Surface,1,,Image 1,46,
Intensity Sum of Square,201807424.000,201807424.000,201807424.000,0.000,201807424.000,201807424.000,201807424.000,201807424.000,1,,Surface,1,,Image 1,47,
Intensity Sum of Square,266634528.000,266634528.000,266634528.000,0.000,266634528.000,266634528.000,266634528.000,266634528.000,1,,Surface,1,,Image 1,48,
Intensity Sum of Square,341347680.000,341347680.000,341347680.000,0.000,341347680.000,341347680.000,341347680.000,341347680.000,1,,Surface,1,,Image 1,49,
Intensity Sum of Square,376751072.000,376751072.000,376751072.000,0.000,376751072.000,376751072.000,376751072.000,376751072.000,1,,Surface,1,,Image 1,50,
Intensity Sum of Square,412685344.000,412685344.000,412685344.000,0.000,412685344.000,412685344.000,412685344.000,412685344.000,1,,Surface,1,,Image 1,51,
Intensity Sum of Square,329378272.000,329378272.000,329378272.000,0.000,329378272.000,329378272.000,329378272.000,329378272.000,1,,Surface,1,,Image 1,52,
Intensity Sum of Square,494829536.000,494829536.000,494829536.000,0.000,494829536.000,494829536.000,494829536.000,494829536.000,1,,Surface,1,,Image 1,53,
Intensity Sum of Square,522001152.000,522001152.000,522001152.000,0.000,522001152.000,522001152.000,522001152.000,522001152.000,1,,Surface,1,,Image 1,54,
Intensity Sum of Square,594435584.000,594435584.000,594435584.000,0.000,594435584.000,594435584.000,594435584.000,594435584.000,1,,Surface,1,,Image 1,55,
Intensity Sum of Square,602496000.000,602496000.000,602496000.000,0.000,602496000.000,602496000.000,602496000.000,602496000.000,1,,Surface,1,,Image 1,56,
Intensity Sum of Square,570948032.000,570948032.000,570948032.000,0.000,570948032.000,570948032.000,570948032.000,570948032.000,1,,Surface,1,,Image 1,57,
Intensity Sum of Square,625293248.000,625293248.000,625293248.000,0.000,625293248.000,625293248.000,625293248.000,625293248.000,1,,Surface,1,,Image 1,58,
Intensity Sum of Square,579096448.000,579096448.000,579096448.000,0.000,579096448.000,579096448.000,579096448.000,579096448.000,1,,Surface,1,,Image 1,59,
Intensity Sum of Square,694517824.000,694517824.000,694517824.000,0.000,694517824.000,694517824.000,694517824.000,694517824.000,1,,Surface,1,,Image 1,60,
Intensity Sum of Square,593898944.000,593898944.000,593898944.000,0.000,593898944.000,593898944.000,593898944.000,593898944.000,1,,Surface,1,,Image 1,61,
Intensity Sum of Square,630600000.000,630600000.000,630600000.000,0.000,630600000.000,630600000.000,630600000.000,630600000.000,1,,Surface,1,,Image 1,62,
Intensity Sum of Square,621080256.000,621080256.000,621080256.000,0.000,621080256.000,621080256.000,621080256.000,621080256.000,1,,Surface,1,,Image 1,63,
Intensity Sum of Square,599977216.000,599977216.000,599977216.000,0.000,599977216.000,599977216.000,599977216.000,599977216.000,1,,Surface,1,,Image 1,64,
Intensity Sum of Square,513354816.000,513354816.000,513354816.000,0.000,513354816.000,513354816.000,513354816.000,513354816.000,1,,Surface,1,,Image 1,65,
Intensity Sum of Square,483281920.000,483281920.000,483281920.000,0.000,483281920.000,483281920.000,483281920.000,483281920.000,1,,Surface,1,,Image 1,66,
Intensity Sum of Square,535950240.000,535950240.000,535950240.000,0.000,535950240.000,535950240.000,535950240.000,535950240.000,1,,Surface,1,,Image 1,67,
Intensity Sum of Square,400055776.000,400055776.000,400055776.000,0.000,400055776.000,400055776.000,400055776.000,400055776.000,1,,Surface,1,,Image 1,68,
Intensity Sum of Square,372218240.000,372218240.000,372218240.000,0.000,372218240.000,372218240.000,372218240.000,372218240.000,1,,Surface,1,,Image 1,69,
Intensity Sum of Square,408244544.000,408244544.000,408244544.000,0.000,408244544.000,408244544.000,408244544.000,408244544.000,1,,Surface,1,,Image 1,70,
Intensity Sum of Square,384549056.000,384549056.000,384549056.000,0.000,384549056.000,384549056.000,384549056.000,384549056.000,1,,Surface,1,,Image 1,71,
Intensity Sum of Square,374172672.000,374172672.000,374172672.000,0.000,374172672.000,374172672.000,374172672.000,374172672.000,1,,Surface,1,,Image 1,72,
Intensity Sum of Square,380131072.000,380131072.000,380131072.000,0.000,380131072.000,380131072.000,380131072.000,380131072.000,1,,Surface,1,,Image 1,73,
Intensity Sum of Square,381952288.000,381952288.000,381952288.000,0.000,381952288.000,381952288.000,381952288.000,381952288.000,1,,Surface,1,,Image 1,74,
Intensity Sum of Square,385316160.000,385316160.000,385316160.000,0.000,385316160.000,385316160.000,385316160.000,385316160.000,1,,Surface,1,,Image 1,75,
Intensity Sum of Square,392577856.000,392577856.000,392577856.000,0.000,392577856.000,392577856.000,392577856.000,392577856.000,1,,Surface,1,,Image 1,76,
Intensity Sum of Square,384512640.000,384512640.000,384512640.000,0.000,384512640.000,384512640.000,384512640.000,384512640.000,1,,Surface,1,,Image 1,77,
Intensity Sum of Square,390653984.000,390653984.000,390653984.000,0.000,390653984.000,390653984.000,390653984.000,390653984.000,1,,Surface,1,,Image 1,78,
Intensity Sum of Square,389440352.000,389440352.000,389440352.000,0.000,389440352.000,389440352.000,389440352.000,389440352.000,1,,Surface,1,,Image 1,79,
Intensity Sum of Square,389791456.000,389791456.000,389791456.000,0.000,389791456.000,389791456.000,389791456.000,389791456.000,1,,Surface,1,,Image 1,80,
Intensity Sum of Square,388996064.000,388996064.000,388996064.000,0.000,388996064.000,388996064.000,388996064.000,388996064.000,1,,Surface,1,,Image 1,81,
Intensity Sum of Square,391248160.000,391248160.000,391248160.000,0.000,391248160.000,391248160.000,391248160.000,391248160.000,1,,Surface,1,,Image 1,82,
Intensity Sum of Square,393653152.000,393653152.000,393653152.000,0.000,393653152.000,393653152.000,393653152.000,393653152.000,1,,Surface,1,,Image 1,83,
Intensity Sum of Square,381650336.000,381650336.000,381650336.000,0.000,381650336.000,381650336.000,381650336.000,381650336.000,1,,Surface,1,,Image 1,84,
Intensity Sum of Square,383351008.000,383351008.000,383351008.000,0.000,383351008.000,383351008.000,383351008.000,383351008.000,1,,Surface,1,,Image 1,85,
Intensity Sum of Square,388772256.000,388772256.000,388772256.000,0.000,388772256.000,388772256.000,388772256.000,388772256.000,1,,Surface,1,,Image 1,86,
Intensity Sum of Square,386425408.000,386425408.000,386425408.000,0.000,386425408.000,386425408.000,386425408.000,386425408.000,1,,Surface,1,,Image 1,87,
Intensity Sum of Square,390442080.000,390442080.000,390442080.000,0.000,390442080.000,390442080.000,390442080.000,390442080.000,1,,Surface,1,,Image 1,88,
Intensity Sum of Square,382913344.000,382913344.000,382913344.000,0.000,382913344.000,382913344.000,382913344.000,382913344.000,1,,Surface,1,,Image 1,89,
Intensity Sum of Square,384086848.000,384086848.000,384086848.000,0.000,384086848.000,384086848.000,384086848.000,384086848.000,1,,Surface,1,,Image 1,90,
Intensity Sum of Square,387609888.000,387609888.000,387609888.000,0.000,387609888.000,387609888.000,387609888.000,387609888.000,1,,Surface,1,,Image 1,91,
Intensity Sum of Square,383458944.000,383458944.000,383458944.000,0.000,383458944.000,383458944.000,383458944.000,383458944.000,1,,Surface,1,,Image 1,92,
Intensity Sum of Square,379756192.000,379756192.000,379756192.000,0.000,379756192.000,379756192.000,379756192.000,379756192.000,1,,Surface,1,,Image 1,93,
Intensity Sum of Square,388830400.000,388830400.000,388830400.000,0.000,388830400.000,388830400.000,388830400.000,388830400.000,1,,Surface,1,,Image 1,94,
Intensity Sum of Square,377756192.000,377756192.000,377756192.000,0.000,377756192.000,377756192.000,377756192.000,377756192.000,1,,Surface,1,,Image 1,95,
Intensity Sum of Square,385051936.000,385051936.000,385051936.000,0.000,385051936.000,385051936.000,385051936.000,385051936.000,1,,Surface,1,,Image 1,96,
Intensity Sum of Square,376301472.000,376301472.000,376301472.000,0.000,376301472.000,376301472.000,376301472.000,376301472.000,1,,Surface,1,,Image 1,97,
Intensity Sum of Square,385370336.000,385370336.000,385370336.000,0.000,385370336.000,385370336.000,385370336.000,385370336.000,1,,Surface,1,,Image 1,98,
Intensity Sum of Square,374748352.000,374748352.000,374748352.000,0.000,374748352.000,374748352.000,374748352.000,374748352.000,1,,Surface,1,,Image 1,99,
Intensity Sum of Square,378574112.000,378574112.000,378574112.000,0.000,378574112.000,378574112.000,378574112.000,378574112.000,1,,Surface,1,,Image 1,100,
Intensity Sum of Square,381036224.000,381036224.000,381036224.000,0.000,381036224.000,381036224.000,381036224.000,381036224.000,1,,Surface,1,,Image 1,101,
Intensity Sum of Square,382657504.000,382657504.000,382657504.000,0.000,382657504.000,382657504.000,382657504.000,382657504.000,1,,Surface,1,,Image 1,102,
Intensity Sum of Square,373381664.000,373381664.000,373381664.000,0.000,373381664.000,373381664.000,373381664.000,373381664.000,1,,Surface,1,,Image 1,103,
Intensity Sum of Square,369595072.000,369595072.000,369595072.000,0.000,369595072.000,369595072.000,369595072.000,369595072.000,1,,Surface,1,,Image 1,104,
Intensity Sum of Square,351387968.000,351387968.000,351387968.000,0.000,351387968.000,351387968.000,351387968.000,351387968.000,1,,Surface,1,,Image 1,105,
Intensity Sum of Square,222374288.000,222374288.000,222374288.000,0.000,222374288.000,222374288.000,222374288.000,222374288.000,1,,Surface,1,,Image 1,106,
Intensity Sum of Square,102147760.000,102147760.000,102147760.000,0.000,102147760.000,102147760.000,102147760.000,102147760.000,1,,Surface,1,,Image 1,107,
Intensity Sum of Square,81166256.000,81166256.000,81166256.000,0.000,81166256.000,81166256.000,81166256.000,81166256.000,1,,Surface,1,,Image 1,108,
Intensity Sum of Square,57451168.000,57451168.000,57451168.000,0.000,57451168.000,57451168.000,57451168.000,57451168.000,1,,Surface,1,,Image 1,109,
Intensity Sum of Square,60142832.000,60142832.000,60142832.000,0.000,60142832.000,60142832.000,60142832.000,60142832.000,1,,Surface,1,,Image 1,110,
Intensity Sum of Square,76012480.000,76012480.000,76012480.000,0.000,76012480.000,76012480.000,76012480.000,76012480.000,1,,Surface,1,,Image 1,111,
Intensity Sum of Square,60668512.000,60668512.000,60668512.000,0.000,60668512.000,60668512.000,60668512.000,60668512.000,1,,Surface,1,,Image 1,112,
Intensity Sum of Square,65254836.000,65254836.000,65254836.000,0.000,65254836.000,65254836.000,65254836.000,65254836.000,1,,Surface,1,,Image 1,113,
Intensity Sum of Square,39956016.000,39956016.000,39956016.000,0.000,39956016.000,39956016.000,39956016.000,39956016.000,1,,Surface,1,,Image 1,114,
Intensity Sum of Square,51297236.000,51297236.000,51297236.000,0.000,51297236.000,51297236.000,51297236.000,51297236.000,1,,Surface,1,,Image 1,115,
Intensity Sum of Square,26010268.000,26010268.000,26010268.000,0.000,26010268.000,26010268.000,26010268.000,26010268.000,1,,Surface,1,,Image 1,116,
Intensity Sum of Square,27340472.000,27340472.000,27340472.000,0.000,27340472.000,27340472.000,27340472.000,27340472.000,1,,Surface,1,,Image 1,117,
Intensity Sum of Square,32616796.000,32616796.000,32616796.000,0.000,32616796.000,32616796.000,32616796.000,32616796.000,1,,Surface,1,,Image 1,118,
Intensity Sum of Square,23636888.000,23636888.000,23636888.000,0.000,23636888.000,23636888.000,23636888.000,23636888.000,1,,Surface,1,,Image 1,119,
Intensity Sum of Square,32290636.000,32290636.000,32290636.000,0.000,32290636.000,32290636.000,32290636.000,32290636.000,1,,Surface,1,,Image 1,121,
Intensity Sum of Square,23826612.000,23826612.000,23826612.000,0.000,23826612.000,23826612.000,23826612.000,23826612.000,1,,Surface,1,,Image 1,122,
Intensity Sum of Square,20547628.000,20547628.000,20547628.000,0.000,20547628.000,20547628.000,20547628.000,20547628.000,1,,Surface,1,,Image 1,123,
Intensity Sum of Square,24652648.000,24652648.000,24652648.000,0.000,24652648.000,24652648.000,24652648.000,24652648.000,1,,Surface,1,,Image 1,124,
Intensity Sum of Square,28727876.000,28727876.000,28727876.000,0.000,28727876.000,28727876.000,28727876.000,28727876.000,1,,Surface,1,,Image 1,125,
Intensity Sum of Square,18821596.000,18821596.000,18821596.000,0.000,18821596.000,18821596.000,18821596.000,18821596.000,1,,Surface,1,,Image 1,126,
Intensity Sum of Square,22860204.000,22860204.000,22860204.000,0.000,22860204.000,22860204.000,22860204.000,22860204.000,1,,Surface,1,,Image 1,127,
