
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Class,Collection,Image,Surfaces,Time,
Shortest Distance to Surfaces,23.366,23.366,23.366,0.000,23.366,23.366,23.366,23.366,1,µm,Surface,,,,,MS,80,
Shortest Distance to Surfaces,5.400,5.400,5.400,0.000,5.400,5.400,5.400,5.400,1,µm,Surface,,,,,E,80,
Shortest Distance to Surfaces,-0.190,-0.190,-0.190,0.000,-0.190,-0.190,-0.190,-0.190,1,µm,Surface,,,,,Surfaces 1,81,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,81,
Shortest Distance to Surfaces,23.414,23.414,23.414,0.000,23.414,23.414,23.414,23.414,1,µm,Surface,,,,,MS,81,
Shortest Distance to Surfaces,5.049,5.049,5.049,0.000,5.049,5.049,5.049,5.049,1,µm,Surface,,,,,E,81,
Shortest Distance to Surfaces,-0.170,-0.170,-0.170,0.000,-0.170,-0.170,-0.170,-0.170,1,µm,Surface,,,,,Surfaces 1,82,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,82,
Shortest Distance to Surfaces,23.425,23.425,23.425,0.000,23.425,23.425,23.425,23.425,1,µm,Surface,,,,,MS,82,
Shortest Distance to Surfaces,5.333,5.333,5.333,0.000,5.333,5.333,5.333,5.333,1,µm,Surface,,,,,E,82,
Shortest Distance to Surfaces,5.198,5.198,5.198,0.000,5.198,5.198,5.198,5.198,1,µm,Surface,,,,,Surfaces 1,83,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,83,
Shortest Distance to Surfaces,23.288,23.288,23.288,0.000,23.288,23.288,23.288,23.288,1,µm,Surface,,,,,MS,83,
Shortest Distance to Surfaces,5.198,5.198,5.198,0.000,5.198,5.198,5.198,5.198,1,µm,Surface,,,,,E,83,
Shortest Distance to Surfaces,5.673,5.673,5.673,0.000,5.673,5.673,5.673,5.673,1,µm,Surface,,,,,Surfaces 1,84,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,84,
Shortest Distance to Surfaces,23.972,23.972,23.972,0.000,23.972,23.972,23.972,23.972,1,µm,Surface,,,,,MS,84,
Shortest Distance to Surfaces,5.673,5.673,5.673,0.000,5.673,5.673,5.673,5.673,1,µm,Surface,,,,,E,84,
Shortest Distance to Surfaces,5.785,5.785,5.785,0.000,5.785,5.785,5.785,5.785,1,µm,Surface,,,,,Surfaces 1,85,
Shortest Distance to Surfaces,9.560,9.560,9.560,0.000,9.560,9.560,9.560,9.560,1,µm,Surface,,,,,Machine learning,85,
Shortest Distance to Surfaces,23.728,23.728,23.728,0.000,23.728,23.728,23.728,23.728,1,µm,Surface,,,,,MS,85,
Shortest Distance to Surfaces,5.785,5.785,5.785,0.000,5.785,5.785,5.785,5.785,1,µm,Surface,,,,,E,85,
Shortest Distance to Surfaces,5.382,5.382,5.382,0.000,5.382,5.382,5.382,5.382,1,µm,Surface,,,,,Surfaces 1,86,
Shortest Distance to Surfaces,9.084,9.084,9.084,0.000,9.084,9.084,9.084,9.084,1,µm,Surface,,,,,Machine learning,86,
Shortest Distance to Surfaces,23.277,23.277,23.277,0.000,23.277,23.277,23.277,23.277,1,µm,Surface,,,,,MS,86,
Shortest Distance to Surfaces,5.382,5.382,5.382,0.000,5.382,5.382,5.382,5.382,1,µm,Surface,,,,,E,86,
Shortest Distance to Surfaces,5.467,5.467,5.467,0.000,5.467,5.467,5.467,5.467,1,µm,Surface,,,,,Surfaces 1,87,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,87,
Shortest Distance to Surfaces,23.642,23.642,23.642,0.000,23.642,23.642,23.642,23.642,1,µm,Surface,,,,,MS,87,
Shortest Distance to Surfaces,5.467,5.467,5.467,0.000,5.467,5.467,5.467,5.467,1,µm,Surface,,,,,E,87,
Shortest Distance to Surfaces,5.510,5.510,5.510,0.000,5.510,5.510,5.510,5.510,1,µm,Surface,,,,,Surfaces 1,88,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,88,
Shortest Distance to Surfaces,23.981,23.981,23.981,0.000,23.981,23.981,23.981,23.981,1,µm,Surface,,,,,MS,88,
Shortest Distance to Surfaces,5.510,5.510,5.510,0.000,5.510,5.510,5.510,5.510,1,µm,Surface,,,,,E,88,
Shortest Distance to Surfaces,5.664,5.664,5.664,0.000,5.664,5.664,5.664,5.664,1,µm,Surface,,,,,Surfaces 1,89,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,89,
Shortest Distance to Surfaces,23.915,23.915,23.915,0.000,23.915,23.915,23.915,23.915,1,µm,Surface,,,,,MS,89,
Shortest Distance to Surfaces,5.664,5.664,5.664,0.000,5.664,5.664,5.664,5.664,1,µm,Surface,,,,,E,89,
Shortest Distance to Surfaces,5.505,5.505,5.505,0.000,5.505,5.505,5.505,5.505,1,µm,Surface,,,,,Surfaces 1,90,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,90,
Shortest Distance to Surfaces,23.964,23.964,23.964,0.000,23.964,23.964,23.964,23.964,1,µm,Surface,,,,,MS,90,
Shortest Distance to Surfaces,5.505,5.505,5.505,0.000,5.505,5.505,5.505,5.505,1,µm,Surface,,,,,E,90,
Shortest Distance to Surfaces,5.344,5.344,5.344,0.000,5.344,5.344,5.344,5.344,1,µm,Surface,,,,,Surfaces 1,91,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,91,
Shortest Distance to Surfaces,23.704,23.704,23.704,0.000,23.704,23.704,23.704,23.704,1,µm,Surface,,,,,MS,91,
Shortest Distance to Surfaces,5.344,5.344,5.344,0.000,5.344,5.344,5.344,5.344,1,µm,Surface,,,,,E,91,
Shortest Distance to Surfaces,5.913,5.913,5.913,0.000,5.913,5.913,5.913,5.913,1,µm,Surface,,,,,Surfaces 1,92,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,92,
Shortest Distance to Surfaces,24.379,24.379,24.379,0.000,24.379,24.379,24.379,24.379,1,µm,Surface,,,,,MS,92,
Shortest Distance to Surfaces,5.913,5.913,5.913,0.000,5.913,5.913,5.913,5.913,1,µm,Surface,,,,,E,92,
Shortest Distance to Surfaces,5.678,5.678,5.678,0.000,5.678,5.678,5.678,5.678,1,µm,Surface,,,,,Surfaces 1,93,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,93,
Shortest Distance to Surfaces,24.319,24.319,24.319,0.000,24.319,24.319,24.319,24.319,1,µm,Surface,,,,,MS,93,
Shortest Distance to Surfaces,5.678,5.678,5.678,0.000,5.678,5.678,5.678,5.678,1,µm,Surface,,,,,E,93,
Shortest Distance to Surfaces,6.017,6.017,6.017,0.000,6.017,6.017,6.017,6.017,1,µm,Surface,,,,,Surfaces 1,94,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,94,
Shortest Distance to Surfaces,24.056,24.056,24.056,0.000,24.056,24.056,24.056,24.056,1,µm,Surface,,,,,MS,94,
Shortest Distance to Surfaces,6.017,6.017,6.017,0.000,6.017,6.017,6.017,6.017,1,µm,Surface,,,,,E,94,
Shortest Distance to Surfaces,6.282,6.282,6.282,0.000,6.282,6.282,6.282,6.282,1,µm,Surface,,,,,Surfaces 1,95,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,95,
Shortest Distance to Surfaces,24.737,24.737,24.737,0.000,24.737,24.737,24.737,24.737,1,µm,Surface,,,,,MS,95,
Shortest Distance to Surfaces,6.282,6.282,6.282,0.000,6.282,6.282,6.282,6.282,1,µm,Surface,,,,,E,95,
Shortest Distance to Surfaces,6.038,6.038,6.038,0.000,6.038,6.038,6.038,6.038,1,µm,Surface,,,,,Surfaces 1,96,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,96,
Shortest Distance to Surfaces,24.729,24.729,24.729,0.000,24.729,24.729,24.729,24.729,1,µm,Surface,,,,,MS,96,
Shortest Distance to Surfaces,6.038,6.038,6.038,0.000,6.038,6.038,6.038,6.038,1,µm,Surface,,,,,E,96,
Shortest Distance to Surfaces,5.753,5.753,5.753,0.000,5.753,5.753,5.753,5.753,1,µm,Surface,,,,,Surfaces 1,97,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,97,
Shortest Distance to Surfaces,24.212,24.212,24.212,0.000,24.212,24.212,24.212,24.212,1,µm,Surface,,,,,MS,97,
Shortest Distance to Surfaces,5.753,5.753,5.753,0.000,5.753,5.753,5.753,5.753,1,µm,Surface,,,,,E,97,
Shortest Distance to Surfaces,5.741,5.741,5.741,0.000,5.741,5.741,5.741,5.741,1,µm,Surface,,,,,Surfaces 1,98,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,98,
Shortest Distance to Surfaces,24.314,24.314,24.314,0.000,24.314,24.314,24.314,24.314,1,µm,Surface,,,,,MS,98,
Shortest Distance to Surfaces,5.741,5.741,5.741,0.000,5.741,5.741,5.741,5.741,1,µm,Surface,,,,,E,98,
Shortest Distance to Surfaces,6.597,6.597,6.597,0.000,6.597,6.597,6.597,6.597,1,µm,Surface,,,,,Surfaces 1,99,
Shortest Distance to Surfaces,0.237,0.237,0.237,0.000,0.237,0.237,0.237,0.237,1,µm,Surface,,,,,Machine learning,99,
Shortest Distance to Surfaces,25.108,25.108,25.108,0.000,25.108,25.108,25.108,25.108,1,µm,Surface,,,,,MS,99,
Shortest Distance to Surfaces,6.597,6.597,6.597,0.000,6.597,6.597,6.597,6.597,1,µm,Surface,,,,,E,99,
Shortest Distance to Surfaces,5.968,5.968,5.968,0.000,5.968,5.968,5.968,5.968,1,µm,Surface,,,,,Surfaces 1,100,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,100,
Shortest Distance to Surfaces,24.521,24.521,24.521,0.000,24.521,24.521,24.521,24.521,1,µm,Surface,,,,,MS,100,
Shortest Distance to Surfaces,5.968,5.968,5.968,0.000,5.968,5.968,5.968,5.968,1,µm,Surface,,,,,E,100,
Shortest Distance to Surfaces,6.416,6.416,6.416,0.000,6.416,6.416,6.416,6.416,1,µm,Surface,,,,,Surfaces 1,101,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,101,
Shortest Distance to Surfaces,24.887,24.887,24.887,0.000,24.887,24.887,24.887,24.887,1,µm,Surface,,,,,MS,101,
Shortest Distance to Surfaces,6.416,6.416,6.416,0.000,6.416,6.416,6.416,6.416,1,µm,Surface,,,,,E,101,
Shortest Distance to Surfaces,6.137,6.137,6.137,0.000,6.137,6.137,6.137,6.137,1,µm,Surface,,,,,Surfaces 1,102,
Shortest Distance to Surfaces,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,µm,Surface,,,,,Machine learning,102,
Shortest Distance to Surfaces,24.520,24.520,24.520,0.000,24.520,24.520,24.520,24.520,1,µm,Surface,,,,,MS,102,
Shortest Distance to Surfaces,6.137,6.137,6.137,0.000,6.137,6.137,6.137,6.137,1,µm,Surface,,,,,E,102,
Speed,0.013,0.013,0.013,0.000,0.013,0.013,0.013,0.013,1,µm/s,Surface,,,,,,41,
Speed,0.012,0.012,0.012,0.000,0.012,0.012,0.012,0.012,1,µm/s,Surface,,,,,,42,
Speed,0.006,0.018,0.012,0.006,0.012,0.009,0.015,0.024,2,µm/s,Surface,,,,,,43,
Speed,0.010,0.010,0.010,0.000,0.010,0.010,0.010,0.021,2,µm/s,Surface,,,,,,44,
Speed,0.018,0.018,0.018,0.000,0.018,0.018,0.018,0.036,2,µm/s,Surface,,,,,,45,
Speed,0.011,0.011,0.011,0.000,0.011,0.011,0.011,0.022,2,µm/s,Surface,,,,,,46,
Speed,0.008,0.008,0.008,0.000,0.008,0.008,0.008,0.015,2,µm/s,Surface,,,,,,47,
Speed,0.006,0.007,0.006,0.000,0.006,0.006,0.006,0.013,2,µm/s,Surface,,,,,,48,
Speed,0.008,0.008,0.008,0.000,0.008,0.008,0.008,0.016,2,µm/s,Surface,,,,,,49,
Speed,0.004,0.004,0.004,0.000,0.004,0.004,0.004,0.008,2,µm/s,Surface,,,,,,50,
Speed,0.002,0.003,0.002,0.000,0.002,0.002,0.002,0.005,2,µm/s,Surface,,,,,,51,
Speed,0.007,0.007,0.007,0.000,0.007,0.007,0.007,0.014,2,µm/s,Surface,,,,,,52,
Speed,0.007,0.007,0.007,0.000,0.007,0.007,0.007,0.013,2,µm/s,Surface,,,,,,53,
Speed,0.002,0.003,0.002,0.000,0.002,0.002,0.002,0.005,2,µm/s,Surface,,,,,,54,
Speed,0.004,0.005,0.004,0.000,0.004,0.004,0.005,0.009,2,µm/s,Surface,,,,,,55,
Speed,0.008,0.009,0.008,0.000,0.008,0.008,0.008,0.016,2,µm/s,Surface,,,,,,56,
Speed,0.009,0.010,0.010,0.000,0.010,0.009,0.010,0.019,2,µm/s,Surface,,,,,,57,
Speed,0.008,0.008,0.008,0.000,0.008,0.008,0.008,0.016,2,µm/s,Surface,,,,,,58,
Speed,0.009,0.009,0.009,0.000,0.009,0.009,0.009,0.018,2,µm/s,Surface,,,,,,59,
Speed,0.013,0.014,0.013,0.000,0.013,0.013,0.014,0.027,2,µm/s,Surface,,,,,,60,
Speed,0.012,0.013,0.013,0.000,0.013,0.013,0.013,0.025,2,µm/s,Surface,,,,,,61,
Speed,0.008,0.008,0.008,0.000,0.008,0.008,0.008,0.016,2,µm/s,Surface,,,,,,62,
Speed,0.007,0.007,0.007,0.000,0.007,0.007,0.007,0.015,2,µm/s,Surface,,,,,,63,
Speed,0.005,0.006,0.005,0.000,0.005,0.005,0.006,0.011,2,µm/s,Surface,,,,,,64,
Speed,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.002,2,µm/s,Surface,,,,,,65,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.006,2,µm/s,Surface,,,,,,66,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.006,2,µm/s,Surface,,,,,,67,
Speed,0.002,0.003,0.002,0.000,0.002,0.002,0.003,0.005,2,µm/s,Surface,,,,,,68,
Speed,0.001,0.002,0.001,0.000,0.001,0.001,0.002,0.003,2,µm/s,Surface,,,,,,69,
Speed,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.004,2,µm/s,Surface,,,,,,70,
Speed,0.004,0.005,0.004,0.001,0.004,0.004,0.004,0.008,2,µm/s,Surface,,,,,,71,
Speed,0.002,0.003,0.003,0.001,0.003,0.002,0.003,0.005,2,µm/s,Surface,,,,,,72,
Speed,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.003,2,µm/s,Surface,,,,,,73,
Speed,0.001,0.004,0.002,0.002,0.002,0.002,0.003,0.005,2,µm/s,Surface,,,,,,74,
Speed,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.002,1,µm/s,Surface,,,,,,75,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm/s,Surface,,,,,,76,
Speed,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.002,1,µm/s,Surface,,,,,,77,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm/s,Surface,,,,,,78,
Speed,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.002,1,µm/s,Surface,,,,,,79,
Speed,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.002,1,µm/s,Surface,,,,,,80,
Speed,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,1,µm/s,Surface,,,,,,81,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm/s,Surface,,,,,,82,
Speed,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,1,µm/s,Surface,,,,,,83,
Speed,0.004,0.004,0.004,0.000,0.004,0.004,0.004,0.004,1,µm/s,Surface,,,,,,84,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm/s,Surface,,,,,,85,
Speed,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.002,1,µm/s,Surface,,,,,,86,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm/s,Surface,,,,,,87,
Speed,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,1,µm/s,Surface,,,,,,88,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm/s,Surface,,,,,,89,
Speed,0.001,0.001,0.001,0.000,0.001,0.001,0.001,0.001,1,µm/s,Surface,,,,,,90,
Speed,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.002,1,µm/s,Surface,,,,,,91,
Speed,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.002,1,µm/s,Surface,,,,,,92,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm/s,Surface,,,,,,93,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm/s,Surface,,,,,,94,
Speed,0.002,0.002,0.002,0.000,0.002,0.002,0.002,0.002,1,µm/s,Surface,,,,,,95,
Speed,0.004,0.004,0.004,0.000,0.004,0.004,0.004,0.004,1,µm/s,Surface,,,,,,96,
Speed,0.008,0.008,0.008,0.000,0.008,0.008,0.008,0.008,1,µm/s,Surface,,,,,,97,
Speed,0.003,0.003,0.003,0.000,0.003,0.003,0.003,0.003,1,µm/s,Surface,,,,,,98,
Speed,0.004,0.004,0.004,0.000,0.004,0.004,0.004,0.004,1,µm/s,Surface,,,,,,99,
Speed,0.004,0.004,0.004,0.000,0.004,0.004,0.004,0.004,1,µm/s,Surface,,,,,,100,
Speed,0.005,0.005,0.005,0.000,0.005,0.005,0.005,0.005,1,µm/s,Surface,,,,,,101,
Speed,0.009,0.009,0.009,0.000,0.009,0.009,0.009,0.009,1,µm/s,Surface,,,,,,102,
Sphericity,0.919,0.919,0.919,0.000,0.919,0.919,0.919,0.919,1,,Surface,,,,,,41,
Sphericity,0.953,0.953,0.953,0.000,0.953,0.953,0.953,0.953,1,,Surface,,,,,,42,
Sphericity,0.970,0.971,0.971,0.001,0.971,0.970,0.971,1.941,2,,Surface,,,,,,43,
Sphericity,0.974,0.976,0.975,0.001,0.975,0.975,0.976,1.950,2,,Surface,,,,,,44,
Sphericity,0.974,0.978,0.976,0.002,0.976,0.975,0.977,1.952,2,,Surface,,,,,,45,
Sphericity,0.976,0.979,0.977,0.002,0.977,0.976,0.978,1.954,2,,Surface,,,,,,46,
Sphericity,0.972,0.978,0.975,0.003,0.975,0.973,0.976,1.949,2,,Surface,,,,,,47,
Sphericity,0.969,0.974,0.971,0.002,0.971,0.970,0.972,1.942,2,,Surface,,,,,,48,
Sphericity,0.974,0.977,0.975,0.002,0.975,0.974,0.976,1.951,2,,Surface,,,,,,49,
Sphericity,0.973,0.977,0.975,0.002,0.975,0.974,0.976,1.951,2,,Surface,,,,,,50,
Sphericity,0.963,0.974,0.968,0.006,0.968,0.965,0.971,1.936,2,,Surface,,,,,,51,
Sphericity,0.970,0.980,0.975,0.005,0.975,0.972,0.978,1.950,2,,Surface,,,,,,52,
Sphericity,0.975,0.983,0.979,0.004,0.979,0.977,0.981,1.958,2,,Surface,,,,,,53,
Sphericity,0.974,0.984,0.979,0.005,0.979,0.977,0.981,1.958,2,,Surface,,,,,,54,
Sphericity,0.963,0.976,0.970,0.006,0.970,0.966,0.973,1.939,2,,Surface,,,,,,55,
Sphericity,0.955,0.976,0.965,0.010,0.965,0.960,0.971,1.931,2,,Surface,,,,,,56,
Sphericity,0.969,0.982,0.976,0.006,0.976,0.973,0.979,1.952,2,,Surface,,,,,,57,
Sphericity,0.964,0.979,0.972,0.008,0.972,0.968,0.975,1.943,2,,Surface,,,,,,58,
Sphericity,0.922,0.972,0.947,0.025,0.947,0.935,0.960,1.894,2,,Surface,,,,,,59,
Sphericity,0.923,0.980,0.952,0.028,0.952,0.937,0.966,1.903,2,,Surface,,,,,,60,
Sphericity,0.907,0.950,0.929,0.021,0.929,0.918,0.939,1.857,2,,Surface,,,,,,61,
Sphericity,0.861,0.964,0.913,0.051,0.913,0.887,0.938,1.825,2,,Surface,,,,,,62,
Sphericity,0.878,0.955,0.917,0.038,0.917,0.897,0.936,1.833,2,,Surface,,,,,,63,
Sphericity,0.918,0.962,0.940,0.022,0.940,0.929,0.951,1.880,2,,Surface,,,,,,64,
Sphericity,0.875,0.937,0.906,0.031,0.906,0.891,0.921,1.812,2,,Surface,,,,,,65,
Sphericity,0.922,0.965,0.943,0.021,0.943,0.933,0.954,1.887,2,,Surface,,,,,,66,
Sphericity,0.891,0.940,0.915,0.025,0.915,0.903,0.928,1.831,2,,Surface,,,,,,67,
Sphericity,0.927,0.957,0.942,0.015,0.942,0.935,0.950,1.884,2,,Surface,,,,,,68,
Sphericity,0.830,0.939,0.884,0.055,0.884,0.857,0.912,1.769,2,,Surface,,,,,,69,
Sphericity,0.774,0.916,0.845,0.071,0.845,0.809,0.881,1.690,2,,Surface,,,,,,70,
Sphericity,0.821,0.912,0.866,0.046,0.866,0.843,0.889,1.733,2,,Surface,,,,,,71,
Sphericity,0.885,0.888,0.886,0.002,0.886,0.885,0.887,1.773,2,,Surface,,,,,,72,
Sphericity,0.871,0.901,0.886,0.015,0.886,0.879,0.894,1.773,2,,Surface,,,,,,73,
Sphericity,0.875,0.880,0.878,0.002,0.878,0.877,0.879,1.756,2,,Surface,,,,,,74,
Sphericity,0.884,0.884,0.884,0.000,0.884,0.884,0.884,0.884,1,,Surface,,,,,,75,
Sphericity,0.896,0.896,0.896,0.000,0.896,0.896,0.896,0.896,1,,Surface,,,,,,76,
Sphericity,0.897,0.897,0.897,0.000,0.897,0.897,0.897,0.897,1,,Surface,,,,,,77,
Sphericity,0.916,0.916,0.916,0.000,0.916,0.916,0.916,0.916,1,,Surface,,,,,,78,
Sphericity,0.915,0.915,0.915,0.000,0.915,0.915,0.915,0.915,1,,Surface,,,,,,79,
Sphericity,0.905,0.905,0.905,0.000,0.905,0.905,0.905,0.905,1,,Surface,,,,,,80,
Sphericity,0.869,0.869,0.869,0.000,0.869,0.869,0.869,0.869,1,,Surface,,,,,,81,
Sphericity,0.854,0.854,0.854,0.000,0.854,0.854,0.854,0.854,1,,Surface,,,,,,82,
Sphericity,0.888,0.888,0.888,0.000,0.888,0.888,0.888,0.888,1,,Surface,,,,,,83,
Sphericity,0.897,0.897,0.897,0.000,0.897,0.897,0.897,0.897,1,,Surface,,,,,,84,
Sphericity,0.918,0.918,0.918,0.000,0.918,0.918,0.918,0.918,1,,Surface,,,,,,85,
Sphericity,0.850,0.850,0.850,0.000,0.850,0.850,0.850,0.850,1,,Surface,,,,,,86,
Sphericity,0.866,0.866,0.866,0.000,0.866,0.866,0.866,0.866,1,,Surface,,,,,,87,
Sphericity,0.866,0.866,0.866,0.000,0.866,0.866,0.866,0.866,1,,Surface,,,,,,88,
Sphericity,0.879,0.879,0.879,0.000,0.879,0.879,0.879,0.879,1,,Surface,,,,,,89,
Sphericity,0.908,0.908,0.908,0.000,0.908,0.908,0.908,0.908,1,,Surface,,,,,,90,
Sphericity,0.894,0.894,0.894,0.000,0.894,0.894,0.894,0.894,1,,Surface,,,,,,91,
Sphericity,0.824,0.824,0.824,0.000,0.824,0.824,0.824,0.824,1,,Surface,,,,,,92,
Sphericity,0.890,0.890,0.890,0.000,0.890,0.890,0.890,0.890,1,,Surface,,,,,,93,
Sphericity,0.704,0.704,0.704,0.000,0.704,0.704,0.704,0.704,1,,Surface,,,,,,94,
Sphericity,0.847,0.847,0.847,0.000,0.847,0.847,0.847,0.847,1,,Surface,,,,,,95,
Sphericity,0.769,0.769,0.769,0.000,0.769,0.769,0.769,0.769,1,,Surface,,,,,,96,
Sphericity,0.621,0.621,0.621,0.000,0.621,0.621,0.621,0.621,1,,Surface,,,,,,97,
Sphericity,0.757,0.757,0.757,0.000,0.757,0.757,0.757,0.757,1,,Surface,,,,,,98,
Sphericity,0.603,0.603,0.603,0.000,0.603,0.603,0.603,0.603,1,,Surface,,,,,,99,
Sphericity,0.820,0.820,0.820,0.000,0.820,0.820,0.820,0.820,1,,Surface,,,,,,100,
Sphericity,0.582,0.582,0.582,0.000,0.582,0.582,0.582,0.582,1,,Surface,,,,,,101,
Sphericity,0.692,0.692,0.692,0.000,0.692,0.692,0.692,0.692,1,,Surface,,,,,,102,
Time,2399.452,2399.452,2399.452,0.000,2399.452,2399.452,2399.452,2399.452,1,s,Surface,,,,,,41,
Time,2459.504,2459.504,2459.504,0.000,2459.504,2459.504,2459.504,2459.504,1,s,Surface,,,,,,42,
Time,2519.413,2519.413,2519.413,0.000,2519.413,2519.413,2519.413,5038.825,2,s,Surface,,,,,,43,
Time,2579.416,2579.416,2579.416,0.000,2579.416,2579.416,2579.416,5158.833,2,s,Surface,,,,,,44,
Time,2639.451,2639.451,2639.451,0.000,2639.451,2639.451,2639.451,5278.902,2,s,Surface,,,,,,45,
Time,2699.468,2699.468,2699.468,0.000,2699.468,2699.468,2699.468,5398.936,2,s,Surface,,,,,,46,
Time,2759.426,2759.426,2759.426,0.000,2759.426,2759.426,2759.426,5518.851,2,s,Surface,,,,,,47,
Time,2819.444,2819.444,2819.444,0.000,2819.444,2819.444,2819.444,5638.888,2,s,Surface,,,,,,48,
Time,2879.482,2879.482,2879.482,0.000,2879.482,2879.482,2879.482,5758.964,2,s,Surface,,,,,,49,
Time,2939.470,2939.470,2939.470,0.000,2939.470,2939.470,2939.470,5878.940,2,s,Surface,,,,,,50,
Time,2999.429,2999.429,2999.429,0.000,2999.429,2999.429,2999.429,5998.858,2,s,Surface,,,,,,51,
Time,3059.443,3059.443,3059.443,0.000,3059.443,3059.443,3059.443,6118.886,2,s,Surface,,,,,,52,
Time,3119.478,3119.478,3119.478,0.000,3119.478,3119.478,3119.478,6238.956,2,s,Surface,,,,,,53,
Time,3179.450,3179.450,3179.450,0.000,3179.450,3179.450,3179.450,6358.900,2,s,Surface,,,,,,54,
Time,3239.454,3239.454,3239.454,0.000,3239.454,3239.454,3239.454,6478.909,2,s,Surface,,,,,,55,
Time,3299.476,3299.476,3299.476,0.000,3299.476,3299.476,3299.476,6598.952,2,s,Surface,,,,,,56,
Time,3359.441,3359.441,3359.441,0.000,3359.441,3359.441,3359.441,6718.881,2,s,Surface,,,,,,57,
Time,3419.444,3419.444,3419.444,0.000,3419.444,3419.444,3419.444,6838.889,2,s,Surface,,,,,,58,
Time,3479.509,3479.509,3479.509,0.000,3479.509,3479.509,3479.509,6959.017,2,s,Surface,,,,,,59,
Time,3539.511,3539.511,3539.511,0.000,3539.511,3539.511,3539.511,7079.022,2,s,Surface,,,,,,60,
